milisec,RacketX,RacketY,RacketZ,forceX,forceX,forceX,ForceRatio,FriendPoint,EnemyPoint,haptics,scene
137153375,0,0,0,0,0,0,0,0,0,0,0,
137153506,0,0,0,0,0,0,0,0,0,0,0,
137153566,0,0,0,0,0,0,0,0,0,0,0,
137153626,0,0,0,0,0,0,0,0,0,0,0,
137153686,0,0,0,0,0,0,0,0,0,0,0,
137153746,0,0,0,0,0,0,0,0,0,0,0,
137153826,0,0,0,0,0,0,0,0,0,0,0,
137153866,0,0,0,0,0,0,0,0,0,0,0,
137153926,0,0,0,0,0,0,0,0,0,0,0,
137153976,0,0,0,0,0,0,0,0,0,0,0,
137154026,0,0,0,0,0,0,0,0,0,0,0,
137154086,0,0,0,0,0,0,0,0,0,0,0,
137154146,0,0,0,0,0,0,0,0,0,0,0,
137154207,0,0,0,0,0,0,0,0,0,0,0,
137154267,0,0,0,0,0,0,0,0,0,0,0,
137154327,0,0,0,0,0,0,0,0,0,0,0,
137154387,0,0,0,0,0,0,0,0,0,0,0,
137154447,0,0,0,0,0,0,0,0,0,0,0,
137154507,0,0,0,0,0,0,0,0,0,0,0,
137154567,0,0,0,0,0,0,0,0,0,0,0,
137154627,0,0,0,0,0,0,0,0,0,0,0,
137154687,0,0,0,0,0,0,0,0,0,0,0,
137154747,0,0,0,0,0,0,0,0,0,0,0,
137154807,0,0,0,0,0,0,0,0,0,0,0,
137154867,0,0,0,0,0,0,0,0,0,0,0,
137154928,0,0,0,0,0,0,0,0,0,0,0,
137154988,0,0,0,0,0,0,0,0,0,0,0,
137155048,0,0,0,0,0,0,0,0,0,0,0,
137155108,0,0,0,0,0,0,0,0,0,0,0,
137155168,0,0,0,0,0,0,0,0,0,0,0,
137155228,0,0,0,0,0,0,0,0,0,0,0,
137155288,0,0,0,0,0,0,0,0,0,0,0,
137155348,0,0,0,0,0,0,0,0,0,0,0,
137155408,0,0,0,0,0,0,0,0,0,0,0,
137155468,0,0,0,0,0,0,0,0,0,0,0,
137155528,0,0,0,0,0,0,0,0,0,0,0,
137155589,0,0,0,0,0,0,0,0,0,0,0,
137155649,0,0,0,0,0,0,0,0,0,0,0,
137155709,0,0,0,0,0,0,0,0,0,0,0,
137155769,0,0,0,0,0,0,0,0,0,0,0,
137155829,0,0,0,0,0,0,0,0,0,0,0,
137155889,0,0,0,0,0,0,0,0,0,0,0,
137155949,0,0,0,0,0,0,0,0,0,0,0,
137156009,0,0,0,0,0,0,0,0,0,0,0,
137156069,0,0,0,0,0,0,0,0,0,0,0,
137156129,0,0,0,0,0,0,0,0,0,0,0,
137156189,0,0,0,0,0,0,0,0,0,0,0,
137156249,0,0,0,0,0,0,0,0,0,0,0,
137156310,0,0,0,0,0,0,0,0,0,0,0,
137156370,0,0,0,0,0,0,0,0,0,0,0,
137156430,0,0,0,0,0,0,0,0,0,0,0,
137156490,0,0,0,0,0,0,0,0,0,0,0,
137156550,0,0,0,0,0,0,0,0,0,0,0,
137156610,0,0,0,0,0,0,0,0,0,0,0,
137156670,0,0,0,0,0,0,0,0,0,0,0,
137156730,0,0,0,0,0,0,0,0,0,0,0,
137156790,0,0,0,0,0,0,0,0,0,0,0,
137156850,0,0,0,0,0,0,0,0,0,0,0,
137156910,0,0,0,0,0,0,0,0,0,0,0,
137156970,0,0,0,0,0,0,0,0,0,0,0,
137157031,0,0,0,0,0,0,0,0,0,0,0,
137157091,0,0,0,0,0,0,0,0,0,0,0,
137157151,0,0,0,0,0,0,0,0,0,0,0,
137157211,0,0,0,0,0,0,0,0,0,0,0,
137157271,0,0,0,0,0,0,0,0,0,0,0,
137157331,0,0,0,0,0,0,0,0,0,0,0,
137157391,0,0,0,0,0,0,0,0,0,0,0,
137157451,0,0,0,0,0,0,0,0,0,0,0,
137157511,0,0,0,0,0,0,0,0,0,0,0,
137157571,0,0,0,0,0,0,0,0,0,0,0,
137157631,0,0,0,0,0,0,0,0,0,0,0,
137157692,0,0,0,0,0,0,0,0,0,0,0,
137157752,0,0,0,0,0,0,0,0,0,0,0,
137157812,0,0,0,0,0,0,0,0,0,0,0,
137157872,0,0,0,0,0,0,0,0,0,0,0,
137157932,0,0,0,0,0,0,0,0,0,0,0,
137157992,0,0,0,0,0,0,0,0,0,0,0,
137158052,0,0,0,0,0,0,0,0,0,0,0,
137158112,0,0,0,0,0,0,0,0,0,0,0,
137158172,0,0,0,0,0,0,0,0,0,0,0,
137158232,0,0,0,0,0,0,0,0,0,0,0,
137158292,0,0,0,0,0,0,0,0,0,0,0,
137158352,0,0,0,0,0,0,0,0,0,0,0,
137158413,0,0,0,0,0,0,0,0,0,0,0,
137158473,0,0,0,0,0,0,0,0,0,0,0,
137158533,0,0,0,0,0,0,0,0,0,0,0,
137158593,0,0,0,0,0,0,0,0,0,0,0,
137158653,0,0,0,0,0,0,0,0,0,0,0,
137158713,0,0,0,0,0,0,0,0,0,0,0,
137158773,0,0,0,0,0,0,0,0,0,0,0,
137158833,0,0,0,0,0,0,0,0,0,0,0,
137158893,0,0,0,0,0,0,0,0,0,0,0,
137158953,0,0,0,0,0,0,0,0,0,0,0,
137159013,0,0,0,0,0,0,0,0,0,0,0,
137159074,0,0,0,0,0,0,0,0,0,0,0,
137159134,0,0,0,0,0,0,0,0,0,0,0,
137159194,0,0,0,0,0,0,0,0,0,0,0,
137159254,0,0,0,0,0,0,0,0,0,0,0,
137159314,0,0,0,0,0,0,0,0,0,0,0,
137159374,0,0,0,0,0,0,0,0,0,0,0,
137159434,0,0,0,0,0,0,0,0,0,0,0,
137159494,0,0,0,0,0,0,0,0,0,0,0,
137159554,0,0,0,0,0,0,0,0,0,0,0,
137159614,0,0,0,0,0,0,0,0,0,0,1,
137159674,0,0,0,0,0,0,0,0,0,0,1,
137159734,0,0,0,0,0,0,0,0,0,0,1,
137159795,0,0,0,0,0,0,0,0,0,0,1,
137159855,0,0,0,0,0,0,0,0,0,0,1,
137159915,0,0,0,0,0,0,0,0,0,0,1,
137159975,0,0,0,0,0,0,0,0,0,0,1,
137160035,0,0,0,0,0,0,0,0,0,0,1,
137160095,0,0,0,0,0,0,0,0,0,0,1,
137160155,0,0,0,0,0,0,0,0,0,0,1,
137160215,0,0,0,0,0,0,0,0,0,0,1,
137160275,0,0,0,0,0,0,0,0,0,0,1,
137160335,0,0,0,0,0,0,0,0,0,0,1,
137160395,0,0,0,0,0,0,0,0,0,0,1,
137160456,0,0,0,0,0,0,0,0,0,0,1,
137160516,0,0,0,0,0,0,0,0,0,0,1,
137160576,0,0,0,0,0,0,0,0,0,0,1,
137160636,0,0,0,0,0,0,0,0,0,0,1,
137160696,0,0,0,0,0,0,0,0,0,0,1,
137160756,0,0,0,0,0,0,0,0,0,0,1,
137160816,0,0,0,0,0,0,0,0,0,0,1,
137160876,0,0,0,0,0,0,0,0,0,0,1,
137160936,0,0,0,0,0,0,0,0,0,0,1,
137160996,0,0,0,0,0,0,0,0,0,0,1,
137161056,0,0,0,0,0,0,0,0,0,0,1,
137161116,0,0,0,0,0,0,0,0,0,0,1,
137161177,0,0,0,0,0,0,0,0,0,0,1,
137161237,0,0,0,0,0,0,0,0,0,0,1,
137161297,0,0,0,0,0,0,0,0,0,0,1,
137161357,0,0,0,0,0,0,0,0,0,0,1,
137161417,0,0,0,0,0,0,0,0,0,0,0,
137161477,0,0,0,0,0,0,0,0,0,0,0,
137161537,0,0,0,0,0,0,0,0,0,0,0,
137161597,0,0,0,0,0,0,0,0,0,0,0,
137161657,0,0,0,0,0,0,0,0,0,0,0,
137161717,0,0,0,0,0,0,0,0,0,0,0,
137161777,0,0,0,0,0,0,0,0,0,0,0,
137161837,0,0,0,0,0,0,0,0,0,0,0,
137161898,0,0,0,0,0,0,0,0,0,0,0,
137161958,0,0,0,0,0,0,0,0,0,0,0,
137162018,0,0,0,0,0,0,0,0,0,0,0,
137162078,0,0,0,0,0,0,0,0,0,0,0,
137162138,0,0,0,0,0,0,0,0,0,0,0,
137162198,0,0,0,0,0,0,0,0,0,0,0,
137162258,0,0,0,0,0,0,0,0,0,0,0,
137162318,0,0,0,0,0,0,0,0,0,0,0,
137162378,0,0,0,0,0,0,0,0,0,0,0,
137162438,0,0,0,0,0,0,0,0,0,0,0,
137162498,0,0,0,0,0,0,0,0,0,0,0,
137162559,0,0,0,0,0,0,0,0,0,0,0,
137162619,0,0,0,0,0,0,0,0,0,0,0,
137162679,0,0,0,0,0,0,0,0,0,0,1,
137162739,0,0,0,0,0,0,0,0,0,0,1,
137162799,0,0,0,0,0,0,0,0,0,0,1,
137162859,0,0,0,0,0,0,0,0,0,0,1,
137162919,0,0,0,0,0,0,0,0,0,0,1,
137162979,0,0,0,0,0,0,0,0,0,0,1,
137163039,0,0,0,0,0,0,0,0,0,0,1,
137163099,0,0,0,0,0,0,0,0,0,0,1,
137163159,0,0,0,0,0,0,0,0,0,0,1,
137163219,0,0,0,0,0,0,0,0,0,0,1,
137163280,0,0,0,0,0,0,0,0,0,0,1,
137163340,0,0,0,0,0,0,0,0,0,0,1,
137163400,0,0,0,0,0,0,0,0,0,0,1,
137163460,0,0,0,0,0,0,0,0,0,0,1,
137163520,0,0,0,0,0,0,0,0,0,0,1,
137163580,0,0,0,0,0,0,0,0,0,0,1,
137163640,0,0,0,0,0,0,0,0,0,0,1,
137163700,0,0,0,0,0,0,0,0,0,0,0,
137163760,0,0,0,0,0,0,0,0,0,0,0,
137163820,0,0,0,0,0,0,0,0,0,0,0,
137163880,0,0,0,0,0,0,0,0,0,0,0,
137163941,0,0,0,0,0,0,0,0,0,0,0,
137164001,0,0,0,0,0,0,0,0,0,0,0,
137164061,0,0,0,0,0,0,0,0,0,0,0,
137164121,0,0,0,0,0,0,0,0,0,0,0,
137164181,0,0,0,0,0,0,0,0,0,0,0,
137164241,0,0,0,0,0,0,0,0,0,1,1,
137164301,0,0,0,0,0,0,0,0,0,1,1,
137164361,0,0,0,0,0,0,0,0,0,1,1,
137164421,0,0,0,0,0,0,0,0,0,1,1,
137164481,0,0,0,0,0,0,0,0,0,1,1,
137164541,0,0,0,0,0,0,0,0,0,1,1,
137164601,0,0,0,0,0,0,0,0,0,1,1,
137164662,0,0,0,0,0,0,0,0,0,1,1,
137164722,0,0,0,0,0,0,0,0,0,1,1,
137164782,0,0,0,0,0,0,0,0,0,1,0,
137164842,0,0,0,0,0,0,0,0,0,1,0,
137164902,0,0,0,0,0,0,0,0,0,1,0,
137164962,0,0,0,0,0,0,0,0,0,1,0,
137165022,0,0,0,0,0,0,0,0,0,1,0,
137165082,0,0,0,0,0,0,0,0,0,1,0,
137165142,0,0,0,0,0,0,0,0,0,1,0,
137165202,0,0,0,0,0,0,0,0,0,1,0,
137165262,0,0,0,0,0,0,0,0,0,1,0,
137165323,0,0,0,0,0,0,0,0,0,1,0,
137165383,0,0,0,0,0,0,0,0,0,1,0,
137165443,0,0,0,0,0,0,0,0,0,1,0,
137165503,0,0,0,0,0,0,0,0,0,1,0,
137165563,0,0,0,0,0,0,0,0,0,1,0,
137165623,0,0,0,0,0,0,0,0,0,1,0,
137165683,0,0,0,0,0,0,0,0,0,1,0,
137165743,0,0,0,0,0,0,0,0,0,1,1,
137165803,0,0,0,0,0,0,0,0,0,1,1,
137165863,0,0,0,0,0,0,0,0,0,1,1,
137165923,0,0,0,0,0,0,0,0,0,1,1,
137165983,0,0,0,0,0,0,0,0,0,1,1,
137166064,0,0,0,0,0,0,0,0,0,1,1,
137166104,0,0,0,0,0,0,0,0,0,1,1,
137166164,0,0,0,0,0,0,0,0,0,1,1,
137166224,0,0,0,0,0,0,0,0,0,1,1,
137166284,0,0,0,0,0,0,0,0,0,1,1,
137166344,0,0,0,0,0,0,0,0,0,1,0,
137166404,0,0,0,0,0,0,0,0,0,1,0,
137166464,0,0,0,0,0,0,0,0,0,1,0,
137166524,0,0,0,0,0,0,0,0,0,1,0,
137166584,0,0,0,0,0,0,0,0,0,1,0,
137166644,0,0,0,0,0,0,0,0,0,1,0,
137166704,0,0,0,0,0,0,0,0,0,1,0,
137166765,0,0,0,0,0,0,0,0,0,1,0,
137166825,0,0,0,0,0,0,0,0,0,1,0,
137166885,0,0,0,0,0,0,0,0,0,1,0,
137166945,0,0,0,0,0,0,0,0,0,1,0,
137167005,0,0,0,0,0,0,0,0,0,1,0,
137167065,0,0,0,0,0,0,0,0,0,1,0,
137167125,0,0,0,0,0,0,0,0,0,1,0,
137167185,0,0,0,0,0,0,0,0,0,1,0,
137167245,0,0,0,0,0,0,0,0,0,1,0,
137167305,0,0,0,0,0,0,0,0,0,1,0,
137167365,0,0,0,0,0,0,0,0,0,1,0,
137167426,0,0,0,0,0,0,0,0,0,1,1,
137167486,0,0,0,0,0,0,0,0,0,1,1,
137167546,0,0,0,0,0,0,0,0,0,1,1,
137167606,0,0,0,0,0,0,0,0,0,1,1,
137167666,0,0,0,0,0,0,0,0,0,1,1,
137167726,0,0,0,0,0,0,0,0,0,1,1,
137167786,0,0,0,0,0,0,0,0,0,1,1,
137167846,0,0,0,0,0,0,0,0,0,1,1,
137167906,0,0,0,0,0,0,0,0,0,1,1,
137167966,0,0,0,0,0,0,0,0,0,1,1,
137168026,0,0,0,0,0,0,0,0,0,1,1,
137168086,0,0,0,0,0,0,0,0,0,1,0,
137168147,0,0,0,0,0,0,0,0,0,1,0,
137168207,0,0,0,0,0,0,0,0,0,1,0,
137168267,0,0,0,0,0,0,0,0,0,1,0,
137168327,0,0,0,0,0,0,0,0,0,1,0,
137168387,0,0,0,0,0,0,0,0,0,1,0,
137168447,0,0,0,0,0,0,0,0,0,1,0,
137168507,0,0,0,0,0,0,0,0,0,1,0,
137168567,0,0,0,0,0,0,0,0,0,1,0,
137168627,0,0,0,0,0,0,0,0,0,1,0,
137168687,0,0,0,0,0,0,0,0,0,1,1,
137168747,0,0,0,0,0,0,0,0,0,1,1,
137168808,0,0,0,0,0,0,0,0,0,1,1,
137168868,0,0,0,0,0,0,0,0,0,1,1,
137168928,0,0,0,0,0,0,0,0,0,1,1,
137168988,0,0,0,0,0,0,0,0,0,1,1,
137169048,0,0,0,0,0,0,0,0,0,1,1,
137169108,0,0,0,0,0,0,0,0,0,1,1,
137169168,0,0,0,0,0,0,0,0,0,1,1,
137169228,0,0,0,0,0,0,0,0,0,1,1,
137169288,0,0,0,0,0,0,0,0,0,1,1,
137169348,0,0,0,0,0,0,0,0,0,1,1,
137169408,0,0,0,0,0,0,0,0,0,1,1,
137169468,0,0,0,0,0,0,0,0,0,1,0,
137169529,0,0,0,0,0,0,0,0,0,1,0,
137169589,0,0,0,0,0,0,0,0,0,1,0,
137169649,0,0,0,0,0,0,0,0,0,1,0,
137169709,0,0,0,0,0,0,0,0,0,1,0,
137169769,0,0,0,0,0,0,0,0,0,1,0,
137169829,0,0,0,0,0,0,0,0,0,1,0,
137169889,0,0,0,0,0,0,0,0,0,1,0,
137169949,0,0,0,0,0,0,0,0,0,1,0,
137170009,0,0,0,0,0,0,0,0,0,1,0,
137170069,0,0,0,0,0,0,0,0,0,1,0,
137170129,0,0,0,0,0,0,0,0,0,1,1,
137170189,0,0,0,0,0,0,0,0,0,1,1,
137170250,0,0,0,0,0,0,0,0,0,1,1,
137170310,0,0,0,0,0,0,0,0,0,1,1,
137170370,0,0,0,0,0,0,0,0,0,1,1,
137170430,0,0,0,0,0,0,0,0,0,1,1,
137170490,0,0,0,0,0,0,0,0,0,1,1,
137170550,0,0,0,0,0,0,0,0,0,1,1,
137170610,0,0,0,0,0,0,0,0,0,1,1,
137170670,0,0,0,0,0,0,0,0,0,1,1,
137170730,0,0,0,0,0,0,0,0,0,1,2,
137170790,0,0,0,0,0,0,0,0,0,1,2,
137170850,0,0,0,0,0,0,0,0,0,1,2,
137170911,0,0,0,0,0,0,0,0,0,1,2,
137170971,0,0,0,0,0,0,0,0,0,1,2,
137171031,0,0,0,0,0,0,0,0,0,1,2,
137171091,0,0,0,0,0,0,0,0,0,1,2,
137171151,0,0,0,0,0,0,0,0,0,1,2,
137171211,0,0,0,0,0,0,0,0,0,1,2,
137171271,0,0,0,0,0,0,0,0,0,1,2,
137171331,0,0,0,0,0,0,0,0,0,1,2,
137171391,0,0,0,0,0,0,0,0,0,1,2,
137171451,0,0,0,0,0,0,0,0,0,1,2,
137171511,0,0,0,0,0,0,0,0,0,1,2,
137171571,0,0,0,0,0,0,0,0,0,1,2,
137171632,0,0,0,0,0,0,0,0,0,1,2,
137171692,0,0,0,0,0,0,0,0,0,1,2,
137171752,0,0,0,0,0,0,0,0,0,1,2,
